,Date,BTC_close,BTC_open,BTC_high,BTC_low,BTC_volume,Active_Addr_Cnt,Difficulty,Mean_Block_Size(in_bytes),Sum_Block_Weight,Total_Fees(USD),Mean_Hashrate,Xfer_Cnt,Mean_Tx_size(native_units),ETH,LTC,DOGE,XRP,GOLD,SILVER,COPPER,S&P500,DJI,JP225
2673,2017-11-13,0.09658836804989947,0.08704460036192074,0.09798450511302281,0.08786174396886105,0.17828410182516813,0.6735351947095571,0.02849201675214116,0.41013008645952315,0.7245456752559208,0.23678546237122006,0.023800262644739112,0.39425061694650915,0.003479254767463491,0.06514044231113182,0.15831652965203455,0.0016917074307011412,0.07197841726618706,0.22484800941361072,0.14410622640997095,0.6462197863968522,0.41010417833538704,0.5017517073272608,0.6317602461829341
2674,2017-11-14,0.09769309824990599,0.09658722378370055,0.09752792051079497,0.09676957378393576,0.09639169068203651,0.5993173197002238,0.02849201675214116,0.4050345683213402,0.6532546363903656,0.1912272276873144,0.021760240130774253,0.35117947240909414,0.0033050940378028873,0.06952029581688635,0.1611343777467556,0.0017048101560680174,0.0737410071942446,0.22877034712688782,0.1448122301572216,0.6343919805133971,0.4085118980940645,0.500624304463665,0.63171671015087
2675,2017-11-15,0.10785335817248602,0.09769194089615364,0.10624651220095521,0.0994484049874199,0.13103386167146977,0.6908525524747344,0.02849201675214116,0.41347089294472983,0.7875796721808009,0.19978405588515447,0.025840285156197525,0.4018837074199146,0.002365067193624915,0.0687528855872456,0.1636420040328835,0.001885336594456091,0.07492805755395684,0.22367130809962754,0.1420425231487767,0.6324948472924864,0.40471122917633506,0.4954706226336846,0.6160930498278772
2676,2017-11-16,0.1163017305465305,0.10784911874376192,0.1154434306172589,0.10732208837278719,0.1338556676272815,0.663987479558388,0.02849201675214116,0.40235884773328223,0.7732827713678543,0.18474965726951106,0.025840285156197525,0.3896990750945626,0.0029193552299612855,0.06878824053007458,0.18241042345276873,0.0019697763801537383,0.08161870503597123,0.22416160031378718,0.1447850761669427,0.6326587970770096,0.41031754922199637,0.5024476166039626,0.6304332856954371
2677,2017-11-17,0.11402563092533745,0.1163003527394319,0.11595944369152274,0.11358575953231256,0.11725504322766571,0.7189525403232301,0.02849201675214116,0.4077782319651567,0.8616215850302573,0.14288716283359681,0.028390313289254416,0.39102554682670543,0.0028807591683713586,0.06883815339053902,0.17449976733364356,0.001889704169578383,0.08053956834532375,0.24210629535202988,0.1529855812311619,0.6369214914746112,0.4085065638218993,0.4987137239574787,0.6324625978838823
2678,2017-11-18,0.11522365603499597,0.11402428008280938,0.11389104296968423,0.11244307295254836,0.07425752481588216,0.616848426819395,0.02849201675214116,0.4134274455544406,0.7107254130746793,0.10354047180361128,0.023120255140919643,0.34381775022948746,0.0022947235458641623,0.07209912694088237,0.17928235354945452,0.0019217330538085252,0.08183453237410074,0.24210629535202988,0.1529855812311619,0.6369214914746112,0.4085065638218993,0.4987137239574787,0.6324625978838823
2679,2017-11-19,0.11909909696450946,0.11522377185370349,0.11741906494372413,0.1157068149646717,0.06849383605507525,0.6686914293829233,0.02849201675214116,0.41178993258588703,0.8313786249765955,0.09432991751916343,0.02720030017386226,0.34391081877790225,0.002638665561385532,0.07376704836140238,0.1853575306344036,0.0019828791055206147,0.08348920863309353,0.24210629535202988,0.1529855812311619,0.6369214914746112,0.4085065638218993,0.4987137239574787,0.6324625978838823
2680,2017-11-20,0.12209193843128316,0.11909768601748003,0.12021945050405491,0.11980571313139841,0.07557837015690042,0.7170185478805874,0.02849201675214116,0.39859322012927983,0.8843659131041406,0.12513706621297072,0.029750328306919153,0.4222260429310519,0.0022012821335822023,0.07652057449702394,0.18773589783361772,0.0019988935476356858,0.08654676258992806,0.2213179054716612,0.13853965840280225,0.6406689151208544,0.40938405159308033,0.5014022609219716,0.6264635103635747
2681,2017-11-21,0.11994911725245012,0.12210826227702042,0.12129641037534153,0.11787309545955449,0.11535382644892732,0.718245410611045,0.02849201675214116,0.4193526774872332,0.9046843320114853,0.11684131393892672,0.02941032455250297,0.44853211305771334,0.0020920278093070226,0.07486929069665875,0.18096272167933405,0.002003261122757978,0.08338129496402878,0.22759364581290464,0.14179813723626683,0.6483277121978639,0.4138888444366209,0.5073879757617707,0.6333368724869604
2682,2017-11-22,0.12194088952994177,0.11994621538133474,0.12036874642160876,0.12198103863878594,0.06568203650336216,0.6363362189496122,0.02849201675214116,0.4171122217228731,0.7691932632962976,0.0996576573851936,0.025160277647365156,0.38679239737723037,0.0020683742162808366,0.0791285214562909,0.18693449149475208,0.0026744118332168647,0.08579136690647482,0.23788978231025704,0.14589838976837644,0.6499672100430953,0.41336875290051045,0.5049769074477956,0.6380756363035422
2683,2017-11-23,0.11866668246263022,0.12193944491667236,0.11981939542400766,0.12078709698816159,0.06788344540505925,0.7018826047554839,0.02849201675214116,0.4190437816900869,0.821307620089478,0.1009609131556602,0.026690294542237987,0.4328020588722248,0.001987837354865411,0.08426746638160877,0.1894938214156455,0.0027734102026554853,0.08633093525179857,0.2330849186114925,0.14174382925570916,0.653129098744613,0.41336875290051045,0.5049769074477956,0.6380756363035422
2684,2017-11-24,0.12144183580688252,0.11866527663834288,0.12078184677600538,0.11909567964977713,0.07287664105027218,0.662757688754588,0.028428535030282743,0.41360145641563334,0.769855244688479,0.0886371590637047,0.025273845298499575,0.3954977354952668,0.001733175911373541,0.09785208323801363,0.20045499198593664,0.0027704984859072907,0.0866906474820144,0.2349480290252992,0.1425584489640752,0.6575323215289488,0.41479300356862814,0.506163235105453,0.6393061955771833
2685,2017-11-25,0.12964438349835183,0.12148038016484869,0.12700154369079802,0.12291719743302547,0.08455411463336536,0.6751910201846736,0.028128249780176147,0.41047109245795466,0.8069447280893483,0.07932619974915725,0.026181687208329914,0.39741837643386796,0.0016907845000398891,0.09649819689791572,0.23041724833255778,0.0030194502678779402,0.08949640287769785,0.2349480290252992,0.1425584489640752,0.6575323215289488,0.41479300356862814,0.506163235105453,0.6393061955771833
2686,2017-11-26,0.13799205660483538,0.12964136676904306,0.13733050202564123,0.13185517728978263,0.08577489593339738,0.688905383702051,0.028128249780176147,0.4136062717624035,0.7952322004999645,0.08313211741669782,0.025678193230707923,0.4090906419084735,0.0012002402755913531,0.09649819689791572,0.22392844216948452,0.0028491148381085485,0.0881294964028777,0.2349480290252992,0.1425584489640752,0.6575323215289488,0.41479300356862814,0.506163235105453,0.6393061955771833
2687,2017-11-27,0.14413471192605123,0.13799042183608132,0.1410846420884035,0.14045095417344414,0.10679835094460456,0.7764049993924248,0.028128249780176147,0.41321485945401604,0.8792849530986805,0.10941134655204493,0.0285313258039852,0.47427781255602486,0.0012530583135677233,0.09846143607618366,0.2362339072436792,0.0028607617051013274,0.08884892086330937,0.2400470680525595,0.1433187606918837,0.6490771969271126,0.41452628996036633,0.5070131693185309,0.6368690662720586
2688,2017-11-28,0.1466936580193639,0.14412411926206084,0.14450540291779304,0.1452960658718111,0.0876460934998399,0.7502272916932023,0.028128249780176147,0.4191384093487463,0.8132890808064837,0.11399986165502808,0.026181687208329914,0.4534838496678433,0.001656305151356527,0.09682263049093458,0.2442738224497182,0.0034358257628697877,0.10053956834532377,0.24053736026671912,0.1379965785972248,0.6377412403972269,0.4213594926040316,0.5165578671313023,0.6364359271775459
2689,2017-11-29,0.14568518447217296,0.1466919201641971,0.16549669882085216,0.13475108879338027,0.2333093179634967,0.8288760736878937,0.028128249780176147,0.41957583589115466,0.9041857543536482,0.13312179160818405,0.029034819781607196,0.49913642183760426,0.0017358972388675125,0.08741821569842649,0.22413525670854662,0.002974318658280922,0.08464028776978419,0.23200627574034138,0.129090069785755,0.6324480044969083,0.4211007804040179,0.5204353423455946,0.6413652721957133
2690,2017-11-30,0.14729785362472939,0.1458330248220754,0.15493437502264806,0.13603397306696777,0.18695965417867436,0.7950319379599821,0.028128249780176147,0.4212688509876028,0.8792418202847837,0.12624960121335044,0.028027831826363207,0.4796860748878525,0.0014623348848452112,0.08988682258889688,0.22186029677886354,0.002988877242021896,0.08474820143884892,0.22269072367130827,0.12689059657316643,0.6339469739554057,0.4268377901177274,0.5328047008559758,0.6470409491921179
2691,2017-12-01,0.16084338598325434,0.14730055117387303,0.15861169291424182,0.14202026384301478,0.1318343739993596,0.816338063635818,0.028128249780176147,0.4207945904151576,0.9618523902329571,0.1229612169559401,0.030713133082121317,0.4950027087845934,0.0011435895215109219,0.09580565595897163,0.25893180290574425,0.003096610761705101,0.0889568345323741,0.22818199646989612,0.12441958345778908,0.6385141465242645,0.4254082051774445,0.531284590345881,0.6512199640250216
2692,2017-12-02,0.16160159223312479,0.1608414804986332,0.16198027264623394,0.1615363858240534,0.08671549791866795,0.6900912534057153,0.028128249780176147,0.4086617027337237,0.8323529522561206,0.09679435905798175,0.027020843846054732,0.38549335637514665,0.0013040551550543042,0.09473252945898618,0.25761336021922343,0.0030179944095038436,0.08780575539568347,0.22818199646989612,0.12441958345778908,0.6385141465242645,0.4254082051774445,0.531284590345881,0.6512199640250216
2693,2017-12-03,0.16654029895835498,0.16159967776616133,0.1717772736826085,0.15946960046672265,0.12203810438680755,0.7381204404407922,0.028128249780176147,0.4129826084193868,0.918535068506426,0.09784694852411975,0.029538313784293675,0.4195828961560731,0.0011403789555897213,0.09556025106168814,0.2616203919135515,0.0031825064057768456,0.08809352517985612,0.22818199646989612,0.12441958345778908,0.6385141465242645,0.4254082051774445,0.531284590345881,0.6512199640250216
2694,2017-12-04,0.1721335509227311,0.16650870890259833,0.16849421297135114,0.16458606254023148,0.093059558117195,0.8452696243135498,0.028128249780176147,0.4219247574697158,0.9529474960919436,0.12422427990982501,0.030377470422018493,0.4986265041591845,0.0013732722407602588,0.09670616714985088,0.2695827516674422,0.00355083857442348,0.0885611510791367,0.22367130809962754,0.1239851196133272,0.637834925988383,0.424666741346477,0.5334648077261592,0.6462501926913664
2695,2017-12-05,0.1727732874460593,0.17213891595560993,0.17251360694588386,0.17315319688429473,0.08957732949087416,0.8389310775456305,0.028128249780176147,0.4174437615235129,0.9265678662438475,0.12084924188346696,0.0298739764443965,0.5020651421058768,0.0014523888667596011,0.0939755177419422,0.26112920738327905,0.003591602608898206,0.08406474820143886,0.21111982741714086,0.11567599858799249,0.6115795390668914,0.4220342780329338,0.5293844522082625,0.6424838816726188
2696,2017-12-06,0.20361243813658972,0.1727712406298961,0.20065226371746836,0.1758018780460964,0.19153258085174515,0.8990305149163377,0.029536959305363278,0.41753715368892386,0.9793383203436219,0.16909684838661762,0.033132489882541166,0.5475545993986792,0.0015854851710238784,0.08603937292809635,0.25854402564500284,0.003764849755415793,0.07848920863309354,0.2122965287311238,0.11258044369620113,0.6138045718568484,0.4219542639504553,0.5279027546968281,0.6226998648161781
2697,2017-12-07,0.24952982327278547,0.20361743024437057,0.24465977199759387,0.20202939930564456,0.2971301633045149,0.7798886746515227,0.03322140503059331,0.40905394462139005,0.7739228387950169,0.2943889804869498,0.030129408502116196,0.47269025905385537,0.001900648794083034,0.08631181395813142,0.2532444030815366,0.003881318425343582,0.07320143884892087,0.19954893116297323,0.10810003530018736,0.6143901068015739,0.42401062587015315,0.5305346045176669,0.6369596922979872
2698,2017-12-08,0.2376428670858521,0.24978897829956495,0.25068234032221826,0.2096347473200382,0.28677353506243997,0.8244312583541593,0.03322140503059331,0.4173993697619476,0.8160151337362301,0.4920710966223678,0.030922287671350506,0.49367476754905454,0.0011693687996989074,0.09196236570320981,0.3334108887854816,0.003919170743070114,0.08406474820143886,0.1949401843498728,0.10905042495994788,0.6162638186246955,0.42788330746211334,0.5349233828500505,0.6508667890710345
2699,2017-12-09,0.21981021149807936,0.23764893689488606,0.2364542944318421,0.19825913659325636,0.18192643291706695,0.8650729163464087,0.03322140503059331,0.4141636508137453,0.9108843142502786,0.39516119824912627,0.03449024395796939,0.48280387125974655,0.0014773837126986133,0.09585764852195543,0.4160850007755545,0.0037328208711856505,0.08464028776978419,0.1949401843498728,0.10905042495994788,0.6162638186246955,0.42788330746211334,0.5349233828500505,0.6508667890710345
2700,2017-12-10,0.22301185585788377,0.21975725840606797,0.22877207731499266,0.19644259658188978,0.20157901056676275,0.7856211102375693,0.03322140503059331,0.4164787194039294,0.8581708069138198,0.3281680635902666,0.03250804600981912,0.4032008722972159,0.0012430046288938919,0.08926915094064945,0.39033659066232357,0.003667307244351269,0.08169064748201439,0.1949401843498728,0.10905042495994788,0.6162638186246955,0.42788330746211334,0.5349233828500505,0.6508667890710345
2701,2017-12-11,0.2477853565494508,0.22302254156016862,0.25219559214674486,0.22649615813093865,0.1596621837976305,0.851091366136539,0.03322140503059331,0.41854930786427497,0.8950798186432227,0.3887780207765993,0.03389558456851141,0.4915523148107329,0.0014825517252213605,0.10715667230959283,0.5651207279871775,0.003852201257861635,0.08816546762589929,0.1934693077073939,0.107964265348793,0.6234541877459246,0.4301477059962553,0.5370443024945326,0.6565375793699626
2702,2017-12-12,0.2529891392878193,0.2477942679101892,0.25453649415499235,0.2450369262635506,0.13276496958053155,0.8045445162310426,0.03322140503059331,0.4186265183028196,0.8160605049032411,0.44095364620421496,0.030922287671350506,0.48409409524145414,0.0016692262615742052,0.13203407384607704,0.9101907864122847,0.004551013277428371,0.12787769784172662,0.18837026868013362,0.10476009449588619,0.6254918493535694,0.4312465660622937,0.541473731475984,0.6533141360163375
2703,2017-12-13,0.24118511190946548,0.25298614216791115,0.25029388104159267,0.23622406907977553,0.15533941722702532,0.9154943393022109,0.03322140503059331,0.41449237643531917,0.9741230288141811,0.4579462036244179,0.03686888146567232,0.5225598161357351,0.0016238114432997608,0.14364297330909787,0.8088775140892405,0.004923713021197297,0.16489208633093527,0.1951363012355365,0.11029950851277592,0.6315814127787146,0.43091050691588384,0.5444807606817971,0.6485118451325607
2704,2017-12-14,0.2438669703440658,0.24118225462989018,0.24555554750291705,0.24155610395131374,0.10781900416266411,0.9442707120927966,0.03322140503059331,0.4129026346889502,0.9687063580498025,0.5062780421863143,0.0366706616608315,0.600776093726886,0.0011396392101481081,0.14277365765600888,0.7336745773227858,0.0052279874213836475,0.3060071942446044,0.20347126887625033,0.1121731338420181,0.6354927862094809,0.42801933140232684,0.5416176869855268,0.645685557010212
2705,2017-12-15,0.26070299935730173,0.24386408129296333,0.2607156057718092,0.2478665076754469,0.15357829010566765,0.8629800759249419,0.03322140503059331,0.4185540498388407,0.8844777120493073,0.49147475370977955,0.03349914498389426,0.5178921835155028,0.0012271293567764955,0.14106414218510183,0.7853523602709271,0.005326985790822268,0.26535971223021587,0.20386350264757813,0.11559453661715585,0.6466413715570545,0.4343671152789558,0.5469537373237104,0.6394114816955419
